Phone,Account.Length,VMail.Message,Day.Mins,Day.Calls,Day.Charge,Eve.Mins,Eve.Calls,Eve.Charge,Night.Mins,Night.Calls,Night.Charge,Intl.Mins,Intl.Calls,Intl.Charge,CustServ.Calls,Churn.
361-6814,34,0,193.7,74,32.93,126.9,84,10.79,221.2,166,9.95,8.8,4,2.38,0,False.
328-5188,117,0,287.4,118,48.86,259.6,84,22.07,153.2,86,6.89,10,3,2.7,1,True.
355-8887,46,0,214.1,72,36.4,164.4,104,13.97,177.5,113,7.99,8.2,3,2.21,2,False.
332-5521,122,0,157.1,134,26.71,184.9,122,15.72,197.2,59,8.87,8.5,5,2.3,4,True.
351-3316,98,0,158.4,71,26.93,306.6,66,26.06,144.2,93,6.49,2.1,4,0.57,1,False.
364-5362,141,0,185.1,126,31.47,233,98,19.81,152.2,106,6.85,9.1,7,2.46,0,False.
398-7978,129,0,216,85,36.72,186.9,114,15.89,210.7,109,9.48,4.9,10,1.32,2,False.
416-1557,171,25,223.2,77,37.94,183.2,118,15.57,150.8,90,6.79,10.2,3,2.75,3,False.
392-8905,172,0,215.7,140,36.67,146.3,84,12.44,264.6,83,11.91,7.1,1,1.92,3,False.
354-3545,63,13,214.2,61,36.41,181.2,88,15.4,174,68,7.83,10.3,2,2.78,0,False.
365-2341,96,21,247.6,95,42.09,256.3,150,21.79,158.6,72,7.14,10.8,6,2.92,2,False.
384-7236,138,28,211.2,117,35.9,312.5,98,26.56,178,118,8.01,10.7,2,2.89,3,True.
351-7016,98,0,162.8,65,27.68,185,109,15.73,219.5,104,9.88,6,3,1.62,2,False.
349-4369,133,0,127.3,108,21.64,251.3,81,21.36,135,88,6.08,10.3,3,2.78,1,False.
347-6164,90,0,167.5,96,28.48,139.1,104,11.82,138.4,87,6.23,13,1,3.51,1,False.
362-7581,81,37,237.1,76,40.31,264.2,125,22.46,271.3,120,12.21,7.9,3,2.13,1,False.
354-3237,98,0,221.2,80,37.6,213.6,104,18.16,291.8,89,13.13,11.9,3,3.21,4,False.
345-3451,78,0,75,116,12.75,248.7,87,21.14,176,83,7.92,9.5,6,2.57,3,False.
380-9063,177,0,175.7,120,29.87,168.6,90,14.33,198.9,110,8.95,14.6,4,3.94,1,False.
369-6890,188,26,198.8,115,33.8,166.6,67,14.16,198.5,118,8.93,14.4,3,3.89,1,True.
355-2872,3,0,139,99,23.63,250.7,108,21.31,286.2,87,12.88,6.1,3,1.65,4,False.
411-8956,33,0,164,99,27.88,153.1,102,13.01,123.8,104,5.57,6.4,4,1.73,0,False.
365-5979,46,0,250.3,100,42.55,260.6,90,22.15,195,104,8.78,13.3,2,3.59,2,True.
349-4979,129,0,159.1,100,27.05,202.5,90,17.21,233.1,96,10.49,11.5,6,3.11,2,False.
401-4844,51,0,169.3,111,28.78,139.5,69,11.86,197,87,8.87,12,3,3.24,0,False.
334-4678,20,35,171.5,98,29.16,153.1,127,13.01,165.6,125,7.45,7.1,3,1.92,0,False.
332-8103,91,31,273,78,46.41,215.5,98,18.32,104.7,114,4.71,9.6,2,2.59,1,False.
348-8711,123,23,245,88,41.65,265,105,22.53,239.7,108,10.79,14.9,3,4.02,2,False.
408-6676,60,0,221.1,106,37.59,178.6,48,15.18,202.7,90,9.12,7.4,3,2,1,False.
333-2906,133,0,245.8,102,41.79,264.7,90,22.5,111.7,103,5.03,11.2,7,3.02,0,False.
413-4811,91,0,147.2,121,25.02,175.2,87,14.89,136.3,80,6.13,13.3,3,3.59,2,False.
363-3763,162,0,49.2,121,8.36,143.9,136,12.23,203,97,9.14,12.1,13,3.27,1,False.
383-6293,56,0,226,112,38.42,248.5,118,21.12,140.5,142,6.32,6.9,11,1.86,1,False.
418-5300,47,0,47.8,120,8.13,178.9,123,15.21,152.6,96,6.87,13.3,7,3.59,0,True.
336-9390,84,0,159.5,125,27.12,247.1,90,21,187.9,82,8.46,7.2,4,1.94,2,False.
374-5965,10,0,183,103,31.11,214.8,77,18.26,206.4,73,9.29,8.7,6,2.35,2,False.
366-1613,136,0,259.4,99,44.1,172.7,125,14.68,293.7,78,13.22,10.7,6,2.89,1,True.
406-6708,67,0,167.8,91,28.53,167.7,69,14.25,110.3,71,4.96,8.4,12,2.27,1,False.
345-3734,96,26,175.8,96,29.89,206.6,84,17.56,178,105,8.01,11.1,2,3,2,False.
390-8760,121,0,181.5,121,30.86,218.4,98,18.56,161.6,103,7.27,8.5,5,2.3,1,False.
332-7607,33,35,161.9,85,27.52,151.2,82,12.85,191,131,8.59,8.5,2,2.3,1,False.
414-9119,89,0,82.3,77,13.99,167.2,80,14.21,194.7,70,8.76,7.2,4,1.94,1,False.
402-7650,136,27,187.7,84,31.91,221,147,18.79,145.7,110,6.56,10,4,2.7,3,False.
422-1799,152,0,141.5,102,24.06,263,94,22.36,207.1,113,9.32,3.4,4,0.92,2,False.
377-9829,91,20,146.1,98,24.84,277.4,104,23.58,137.7,100,6.2,6.2,3,1.67,1,False.
383-4802,87,19,165.8,122,28.19,186.9,89,15.89,249.7,78,11.24,0,0,0,1,False.
395-1898,87,22,240.8,102,40.94,75.9,106,6.45,224.6,115,10.11,7.1,3,1.92,2,False.
369-6880,41,34,194.4,63,33.05,254.9,110,21.67,160.2,115,7.21,17.2,9,4.64,2,False.
351-8955,65,0,153.9,117,26.16,220.1,122,18.71,280.5,147,12.62,8.5,3,2.3,2,False.
358-4412,79,17,236.7,95,40.24,263.5,56,22.4,259.6,107,11.68,12,4,3.24,1,False.
418-5708,112,27,213,121,36.21,226.2,101,19.23,189.8,99,8.54,11.1,3,3,4,False.
373-8900,201,0,212.7,72,36.16,225.2,90,19.14,195.1,99,8.78,7,6,1.89,1,False.
406-5003,75,0,203.3,70,34.56,228.9,97,19.46,222.2,118,10,14.3,3,3.86,1,False.
415-3158,87,0,58,125,9.86,67.5,116,5.74,185.9,136,8.37,11.5,3,3.11,0,False.
395-2579,120,43,177.9,117,30.24,175.1,70,14.88,161.3,117,7.26,11.5,4,3.11,1,False.
420-7301,87,0,169.1,105,28.75,169.9,102,14.44,244.9,106,11.02,9.9,10,2.67,3,False.
359-7255,134,50,208.8,130,35.5,132.9,104,11.3,136.7,107,6.15,11.1,4,3,2,False.
365-3493,176,0,201.9,101,34.32,154.7,78,13.15,164.4,79,7.4,9,2,2.43,1,False.
367-3648,141,0,51.9,108,8.82,162,83,13.77,223.5,115,10.06,10.1,3,2.73,3,False.
356-1952,64,0,124.1,117,21.1,192.8,108,16.39,162.9,84,7.33,6.4,5,1.73,3,False.
337-7377,72,39,92.8,98,15.78,271.2,115,23.05,167.1,83,7.52,5.8,7,1.57,1,False.
334-1339,102,0,158,94,26.86,207.9,100,17.67,190.4,120,8.57,10.1,10,2.73,0,False.
418-9385,78,0,190.3,88,32.35,194.5,89,16.53,256.5,109,11.54,11.7,5,3.16,2,False.
392-2555,98,0,0,0,0,159.6,130,13.57,167.1,88,7.52,6.8,1,1.84,4,True.
416-4464,106,0,193.6,66,32.91,238.2,82,20.25,176.4,107,7.94,12.9,3,3.48,0,False.
373-5732,137,0,242.1,118,41.16,191,93,16.24,218.6,50,9.84,14.7,2,3.97,3,False.
416-8827,117,0,102.3,100,17.39,135.2,104,11.49,199.7,93,8.99,15.7,10,4.24,3,False.
399-1021,127,23,182,80,30.94,216.1,85,18.37,156.9,82,7.06,9.8,4,2.65,1,False.
359-5160,143,33,239.2,109,40.66,235.5,112,20.02,156.3,95,7.03,9.5,4,2.57,1,False.
343-1458,119,0,133.4,102,22.68,204.6,71,17.39,196.9,103,8.86,11.1,7,3,1,False.
357-2679,105,0,213.4,100,36.28,204.9,52,17.42,179.7,93,8.09,9.5,6,2.57,1,False.
410-9633,106,0,187.1,104,31.81,250.2,117,21.27,144.9,81,6.52,11,3,2.97,1,False.
368-2458,121,0,168.6,121,28.66,168.6,94,14.33,95.3,59,4.29,12.3,4,3.32,1,False.
382-2453,80,0,197.6,83,33.59,164.5,86,13.98,94,98,4.23,6.4,6,1.73,1,False.
329-6144,81,0,154.5,84,26.27,216.2,91,18.38,229.8,82,10.34,13.7,3,3.7,1,False.
348-5569,158,0,195.9,103,33.3,89.1,95,7.57,302.2,82,13.6,10.3,3,2.78,1,False.
380-9409,53,0,119.7,113,20.35,189.7,84,16.12,256.2,108,11.53,12.9,7,3.48,2,False.
335-3133,139,0,181.6,119,30.87,335.7,118,28.53,149.8,64,6.74,8.3,6,2.24,4,False.
415-2641,72,0,207.8,92,35.33,195.7,110,16.63,184.8,124,8.32,13.1,4,3.54,0,False.
382-4943,147,0,130.6,83,22.2,208.1,144,17.69,204.6,72,9.21,15.6,3,4.21,3,False.
390-2320,104,0,139.7,78,23.75,202.6,119,17.22,203.6,102,9.16,11.3,5,3.05,2,False.
414-7446,134,0,244.1,99,41.5,246.9,111,20.99,200,133,9,7.2,2,1.94,0,False.
334-9163,166,28,175.8,126,29.89,253.6,76,21.56,128.5,72,5.78,11.4,5,3.08,1,False.
346-4216,154,35,224,102,38.08,192,99,16.32,163.1,100,7.34,9.6,2,2.59,0,False.
415-6347,121,0,144.8,126,24.62,200.6,82,17.05,208.8,81,9.4,13.3,9,3.59,0,True.
400-6257,99,42,216,125,36.72,232.3,104,19.75,215.5,100,9.7,9.3,4,2.51,2,True.
346-2359,110,0,148.5,115,25.25,276.4,84,23.49,193.6,112,8.71,12.4,3,3.35,1,False.
397-6064,13,25,176.6,65,30.02,172.7,96,14.68,104.5,128,4.7,11.3,5,3.05,2,False.
336-5920,122,0,232.5,96,39.53,205.5,120,17.47,213.7,91,9.62,11.9,2,3.21,0,False.
333-6296,84,0,216.1,114,36.74,197.5,107,16.79,217.8,104,9.8,9.8,3,2.65,1,False.
383-9448,72,0,179.9,113,30.58,149.8,112,12.73,168.2,79,7.57,9.8,7,2.65,2,False.
373-1448,51,0,229.7,129,39.05,336,104,28.56,192.8,128,8.68,9.6,1,2.59,1,True.
345-6043,82,0,207,90,35.19,232.9,83,19.8,172.4,108,7.76,9.1,8,2.46,3,False.
357-4078,110,40,202.6,103,34.44,118.8,128,10.1,234.9,98,10.57,9,9,2.43,2,False.
328-1222,118,0,188.8,60,32.1,217.4,64,18.48,220.1,100,9.9,8.2,7,2.21,4,False.
339-4317,95,27,129.5,106,22.02,248.9,90,21.16,268,115,12.06,11.9,3,3.21,1,False.
417-7736,124,37,161.2,109,27.4,204.2,79,17.36,231.5,87,10.42,8.9,4,2.4,1,False.
366-8382,36,0,235.1,97,39.97,196.8,104,16.73,259.7,110,11.69,7,7,1.89,3,False.
338-3781,104,0,156.2,93,26.55,193,54,16.41,222.7,94,10.02,13.1,5,3.54,1,False.
386-1131,37,0,191.4,116,32.54,167.4,99,14.23,216.5,112,9.74,14,5,3.78,3,False.
368-5165,107,0,206.9,79,35.17,262.4,117,22.3,149.3,69,6.72,10.7,3,2.89,0,False.
408-6725,63,0,211.8,84,36.01,230.9,137,19.63,217.1,99,9.77,10.7,9,2.89,3,False.
393-1891,105,0,251.6,88,42.77,175.1,103,14.88,184.4,112,8.3,5.4,5,1.46,1,False.
335-9726,61,25,163.7,78,27.83,113.2,112,9.62,134.1,118,6.03,9.9,3,2.67,3,False.
332-3617,88,0,181.5,116,30.86,187,119,15.9,220.3,96,9.91,10.5,7,2.84,1,False.
360-1852,60,0,252.7,97,42.96,221.1,121,18.79,109.9,100,4.95,12.4,4,3.35,2,False.
352-9050,98,0,136.1,82,23.14,156.3,118,13.29,158.8,83,7.15,10.1,5,2.73,2,False.
393-4949,43,0,168.4,125,28.63,243.8,89,20.72,214.7,102,9.66,11.1,2,3,1,False.
399-9802,81,28,167.9,147,28.54,190.7,105,16.21,193,103,8.69,9.2,6,2.48,4,True.
390-5316,101,24,114.1,95,19.4,161.5,86,13.73,176.3,90,7.93,13,9,3.51,2,False.
397-2870,174,0,190.3,98,32.35,252.7,70,21.48,220.6,97,9.93,7.2,9,1.94,2,False.
393-5802,115,0,178.7,114,30.38,271,96,23.04,245.9,94,11.07,16.4,5,4.43,2,False.
397-7411,29,0,157.4,122,26.76,145,75,12.33,281.8,92,12.68,9.3,2,2.51,1,False.
368-8555,78,0,193.4,99,32.88,116.9,88,9.94,243.3,109,10.95,9.3,4,2.51,2,False.
408-6326,76,0,263.4,148,44.78,230.3,69,19.58,170.6,101,7.68,11.4,5,3.08,1,True.
389-7073,48,37,211.7,115,35.99,159.9,84,13.59,144.1,80,6.48,12.2,1,3.29,1,False.
360-2690,87,28,151.4,95,25.74,152.4,97,12.95,250.1,109,11.25,0,0,0,1,False.
400-9770,82,0,143.9,61,24.46,194.9,105,16.57,109.6,94,4.93,11.1,2,3,1,False.
398-1294,119,0,159.1,114,27.05,231.3,117,19.66,143.2,91,6.44,8.8,3,2.38,5,True.
332-3693,87,0,124.3,91,21.13,173.4,105,14.74,256.3,109,11.53,7.5,5,2.03,3,False.
408-5916,78,0,87,102,14.79,193.6,64,16.46,205.8,120,9.26,11,5,2.97,0,False.
340-9013,83,0,78.1,70,13.28,239.3,115,20.34,144.4,112,6.5,12.3,4,3.32,1,False.
377-1479,111,24,205.5,114,34.94,219.3,99,18.64,215.9,95,9.72,14,4,3.78,1,False.
350-1422,75,38,163.6,132,27.81,146.7,113,12.47,345.8,115,15.56,13.1,3,3.54,3,False.
327-6764,105,0,162.3,99,27.59,212.5,95,18.06,214.7,114,9.66,11.1,8,3,4,False.
393-3535,116,0,167.8,119,28.53,142,123,12.07,190.7,128,8.58,7.3,4,1.97,2,False.
375-5439,38,31,197.2,118,33.52,249.9,70,21.24,298.9,104,13.45,3.9,2,1.05,0,False.
338-6981,51,0,232.4,109,39.51,187.4,95,15.93,231.2,107,10.4,9.1,3,2.46,1,False.
336-2322,16,0,161.9,100,27.52,230.1,138,19.56,148.8,78,6.7,10.2,11,2.75,3,False.
404-4611,152,0,101.2,122,17.2,141.6,87,12.04,198.5,124,8.93,7.5,3,2.03,2,False.
383-8695,101,33,200.1,108,34.02,188.9,122,16.06,205.1,90,9.23,15.5,4,4.19,0,False.
363-8715,138,26,183.9,83,31.26,240.7,93,20.46,185.7,125,8.36,15,3,4.05,1,False.
402-2072,70,0,214.8,87,36.52,131,114,11.14,216.9,104,9.76,9.4,3,2.54,3,False.
405-4606,92,31,172.3,116,29.29,266.2,91,22.63,228.2,90,10.27,11.8,5,3.19,1,False.
402-7626,73,0,214.2,90,36.41,196.8,78,16.73,157.9,112,7.11,5.9,8,1.59,0,False.
353-3372,99,0,256.4,44,43.59,214.5,105,18.23,233.7,75,10.52,7.9,1,2.13,3,True.
366-8939,60,0,205.9,97,35,277.4,117,23.58,202,139,9.09,11,2,2.97,0,True.
364-9904,52,0,155,110,26.35,133.4,104,11.34,176.1,84,7.92,7,4,1.89,4,True.
416-7591,40,0,242.5,82,41.23,232.9,97,19.8,154,86,6.93,9.6,7,2.59,0,False.
351-7269,161,0,332.9,67,56.59,317.8,97,27.01,160.6,128,7.23,5.4,9,1.46,4,True.
358-5721,78,0,87.7,74,14.91,214.8,58,18.26,201.3,147,9.06,10.8,6,2.92,1,False.
385-2488,106,32,165.9,126,28.2,216.5,93,18.4,173.1,86,7.79,14.1,8,3.81,4,False.
394-9984,131,0,263.4,123,44.78,151.9,74,12.91,218.5,101,9.83,10.7,2,2.89,2,False.
420-6052,123,0,204.4,88,34.75,137.5,111,11.69,226,100,10.17,10,4,2.7,0,False.
412-1194,145,24,147.5,90,25.08,175.7,108,14.93,252.1,102,11.34,15.6,3,4.21,2,False.
382-9447,134,0,183.8,111,31.25,123.5,92,10.5,160.7,105,7.23,6.1,2,1.65,1,False.
